,Total Return,Annualized Return,Annualized Vol,Sharpe Ratio,Max Drawdown
BTC-USD,-3.43%,-0.39%,38.79%,-0.01,-67.88%
GC=F,3.67%,0.59%,7.06%,0.08,-17.18%
GBPUSD=X,-0.27%,-0.04%,2.41%,-0.02,-3.94%
EURUSD=X,14.19%,2.10%,6.29%,0.33,-8.00%
AUDCAD=X,11.63%,1.74%,6.41%,0.27,-16.61%
USDCAD=X,-2.55%,-0.40%,5.79%,-0.07,-17.62%
AUDUSD=X,17.76%,2.59%,5.56%,0.47,-12.50%
